1136,7,"BI-34","RAW","","(1) Air-Tite Cap w/Blk Ring-30mm",3.0,0.0,0.0,0.0,"Mike","","Y",20091006
1136,8,"RUKY203.71","RAW","","1987 Russia CN 1 Rouble Kutuzov     PR",3.0,1.53,10.0,0.0,"Mike","","Y",20091006
1136,9,"RUKY218.71","RAW","","1988 Russia 5 Rouble  Novgorod      PR",3.0,1.53,14.0,0.0,"Mike","","Y",20091006
1136,10,"RUKY234.71","RAW","","1989 Russia 3 Rouble Armn.Earthqk   PR",3.0,1.53,13.0,0.0,"Mike","","Y",20091006
1136,11,"ST1700","FG1","","1911-46 Lcky Weddin Silver Sixpence G/V",5.0,4.15,12.95,0.0,"Mike","","Y",20091006
1136,12,"TZK26.81","RAW","","1988-1990 Tanzania NCS 50 Senti     UNC",5.0,0.2,3.0,0.0,"Mike","","Y",20091006
1136,13,"X899","RAW","","Green Velour Pouch",3.0,0.0,0.99,0.0,"Mike","","Y",20091006
1137,1,"ST3758","","","Lincoln's Era Collection            CIRC  ",1.0,0.0,210.0,0.0,"Tamm","","Y",20090520
1138,1,"GPPS839","","2009","America Samoa 25C Insert    ",10.0,0.0,0.0,0.0,"Aman","","Y",20090501
1139,1,"BRTPERS","FG","","Personal Presentation Case",1.0,29.84,49.5,0.0,"Dan ","","Y",20090508
1140,1,"160A.16","1","1909-S","Lincoln Head Cent",1.0,1100.0,1850.0,0.0,"Lisa","","Y",20090603
1141,1,"4010N.57","","1892-CC"," Gold $20 Liberty Head NGC   AU58  ",1.0,3450.0,4950.0,0.0,"Tamm","","Y",20090512
1141,2,"A4201",""," 1872-1890"," Carson City Newspaper    ",1.0,2.25,49.5,0.0,"Tamm","","Y",20090512
1142,1,"162.VF",""," 1909-S"," Lincoln Head Cent            VF#2  ",1.0,148.14,275.0,0.0,"Tamm","","Y",20090512
1142,2,"3238V.55",""," 1911"," Gold $10 Indian Head Air-Tite  AU55  ",1.0,625.0,1275.0,0.0,"Tamm","","Y",20090512
1142,3,"L72VG",""," 1923"," $5 Silver Cert Porthole Lg Sz  VG    ",1.0,800.0,1300.0,0.0,"Tamm","","Y",20090512
1143,1,"ST3761","","2008 ","Can Slv $15 Victoria w/FreeGft   ",1.0,0.0,123.0,0.0,"Tamm","","Y",20090504
1143,2,"ST3765","","1959-2009 ","LHC Collection 100 Coins  MS60  ",1.0,0.0,49.95,0.0,"Tamm","","Y",20090520
1144,1,"ST3764",""," 1980-2008"," 29 Consec ""S"" Mint LHC    PR63  ",1.0,0.0,186.0,0.0,"Tamm","","Y",20090520
1145,1,"A6213","Raw","","2008 Can Slv $15 Victorian Vignette",1.0,86.569,123.0,0.0,"Tamm","","Y",20090512
1145,2,"GBK725.12","FG1","","1838-1859 GB Cop Farthing Victoria",1.0,3.9,15.0,0.0,"Tamm","","Y",20090512
1146,1,"5950.60","","2009"," DC Commemorative Quarter     MS60  ",6.0,1.98,6.0,0.0,"Tamm","","Y",20120914
1147,1,"A119VF",""," AD270"," Quintillus Br Antoninianus    VF   ",1.0,51.25,249.0,0.0,"Tamm","","Y",20090819
1148,1,"LCF27","","","LCC 20th Century Type Folder",1.0,1.23,3.49,0.0,"Mark","","Y",20090604
1149,1,"A318FV","all","","1059-67 Constne X CU Fol Chrst King F/VF",1.0,0.0,0.0,0.0,"Terr","","Y",20090520
1149,2,"A318G","all","","1059-67 Constne X CU Fol Chrst King G",5.0,0.0,0.0,0.0,"Terr","","Y",20090520
1149,3,"A318VF","all","","1059-67 Constne X CU Fol Chrst King VF",1.0,0.0,0.0,0.0,"Terr","","Y",20090520
1149,4,"A334","all",""," 1059-67 Constantine X CU Fol Christ VG/F ",5.0,0.0,0.0,0.0,"Terr","","Y",20090520
1149,5,"A334F","all",""," 1059-67 Constantine X CU Fol Christ F ",5.0,0.0,0.0,0.0,"Terr","","Y",20090520
1149,6,"A334G","all","","1059-67 Constantine X CU Fol Christ G",10.0,0.0,0.0,0.0,"Terr","","Y",20090520
1149,7,"A334GV","all","","1059-67 Constantine X CU Fol Christ G/VG",3.0,0.0,0.0,0.0,"Terr","","Y",20090520
1149,8,"A334VF","all","","1059-67 Constantine X CU Fol Christ VF",2.0,0.0,0.0,0.0,"Terr","","Y",20090520
1149,9,"A336F","all","","1059-67 Const X CU Fol Chrst Eud/Cn F",1.0,0.0,0.0,0.0,"Terr","","Y",20090520
1149,10,"A336FV","all","","1059-67 Const X CU Fol Chrst Eud/Cn F/VF",4.0,0.0,0.0,0.0,"Terr","","Y",20090520
1149,11,"A336G","all","","1059-67 Const X CU Fol Chrst Eud/Cn G",11.0,0.0,0.0,0.0,"Terr","","Y",20090520
1149,12,"A366","all","","1059-67 Const X CU Fol Chrst Eud/Cn VG/F",6.0,0.0,0.0,0.0,"Terr","","Y",20090520
1149,13,"A366GV","all","","1059-67 Const X CU Fol Chrst Eud/Cn G/VG",10.0,0.0,0.0,0.0,"Terr","","Y",20090520
1151,1,"2588N.57","","1909-O","INDIAN HEAD $5.00 GOLD",1.0,0.0,0.0,0.0,"Step","","Y",20090519
1151,2,"2662N.65","","1929","INDIAN HEAD $2.50 GOLD ",1.0,0.0,0.0,0.0,"Step","","Y",20090519
1151,3,"2801N.65 ","","1902","LIBERTY HEAD $2.50 GOLD",1.0,0.0,0.0,0.0,"Step","","Y",20090519
1151,4,"2806P.65","","1907","LIBERTY HEAD $2.50 GOLD",1.0,0.0,0.0,0.0,"Step","","Y",20090519
1151,5,"2807N.64","","1834","CLASSIC HEAD $2.50 GOLD",1.0,0.0,0.0,0.0,"Step","","Y",20090519
1151,6,"3322N.55","","1860-S","LIBERTY HEAD $20 GOLD ",1.0,0.0,0.0,0.0,"Step","","Y",20090519
1151,7,"3376P.64","","1915","ST GAUDENS $20 GOLD",1.0,0.0,0.0,0.0,"Step","","Y",20090519
1151,8,"3696P.65","","1907","ST GAUDENS $20 GOLD",1.0,0.0,0.0,0.0,"Step","","Y",20090519
1151,9,"3780P.65","","1908-D","ST GAUDENS $20 GOLD",1.0,0.0,0.0,0.0,"Step","","Y",20090519
1151,10,"4152P.57","","1882-CC","LIBERTY HEAD $5.00 GOLD ",1.0,0.0,0.0,0.0,"Step","","Y",20090519
1152,1,"ATPB3-26C","WIP","","Air-Tite Black Box w/LCC Logo",2.0,0.0,0.0,0.0,"Mike","","Y",20090819
1153,1,"1167.AC","","1908-D","B25",1.0,0.0,0.0,0.0,"Step","","Y",20090512
1153,2,"1215.AC","","1925","SL25",1.0,0.0,0.0,0.0,"Step","","Y",20090512
1153,3,"1522.AC","","1946","W25",1.0,0.0,0.0,0.0,"Step","","Y",20090512
1154,1,"4573.60","RAW","2008-D","OK Statehood 25c MS60",1000.0,0.28,1.25,0.65,"Kim ","A4893","Y",20090528
1154,2,"4577.60","RAW","2008-D","NM Statehood 25c MS60",2000.0,0.28,1.25,0.65,"Kim ","A4894","Y",20090601
1154,3,"4581.60","RAW","2008-D","AZ Statehood 25c MS60",2400.0,0.28,1.25,0.65,"Kim ","A4895","Y",20090528
1154,4,"4585.60","RAW","2008-D","AK Statehood 25c MS60",400.0,0.28,1.25,0.65,"Kim ","A4896","Y",20090601
1154,5,"4589.60","RAW","2008-D","HI Statehood 25c MS60",2000.0,0.28,1.25,0.65,"Kim ","A4897","Y",20090528
1154,6,"5950.60","RAW","2009-P","DC Comm 25c MS60",400.0,0.34,1.0,0.65,"Kim ","A6449","Y",20090601
1155,1,"A5310VF","","AD1423-144","John VIII Slv Hlf Hyper VF",1.0,0.0,350.0,0.0,"Step","","Y",20090512
1156,1,"5673.60","RAW","2007-P","G Washington $ MS60",200.0,1.03,3.5,1.8,"Kim ","A6021A","Y",20090526
1156,2,"5679.60","RAW","2007-P","T Jefferson $  MS60",200.0,1.03,3.5,1.8,"Kim ","A6023","Y",20090526
1156,3,"5687.60","RAW","2008-D","J Monroe $ MS60",300.0,1.07,2.95,1.8,"Kim ","A6025","Y",20090526
1156,4,"5689.60","RAW","2008-P","JQ Adams $ MS60",300.0,1.0,2.95,1.8,"Kim ","A6026","Y",20090526
1156,5,"5698.60","RAW","2009-P","WH Harrison $ MS60",300.0,1.0,2.95,1.8,"Kim ","A6029","Y",20090526
1157,1,"ST3660","","1960-2003","Jefferson 5c Collection",1.0,0.0,144.0,0.0,"Step","","Y",20090529
1158,1,"ST3659","","1960-2003","Jefferson Nickel Collection ",1.0,0.0,99.0,0.0,"Step","","Y",20090819
1159,1,"A4563","all","","Circ Ike dollars",512.0,0.0,0.0,0.0,"Terr","","Y",20090605
1160,1,"A4563B","all","","Circ Ike dollars",883.0,0.0,0.0,0.0,"Terr","","Y",20090612
1161,1,"PS2009PD","","","09 clad Pres $ proof set",1.0,0.0,21.5,0.0,"Aman","","Y",20090506
1161,2,"PS2009SQ","","","09 clad qtr proof set",1.0,0.0,21.5,0.0,"Aman","","Y",20090506
1162,1,"PS2009PD","","","09 clad pres $ proof set",1.0,0.0,21.5,0.0,"Erin","","Y",20090514
1162,2,"PS2009SQ","","","09 clad qtr proof set",1.0,0.0,21.5,0.0,"Erin","","Y",20090514
1163,1,"AUMS2009","","2009","Australia Mint Set - Astronomy UNC    ",1.0,16.48,39.95,0.0,"Tamm","","Y",20090819
1163,2,"ST3736","","","Hawaii 50th Anniv of Statehood      CR/U     ",1.0,0.0,97.95,0.0,"Tamm","","Y",20090508
1163,3,"ST3760","","1921-2009"," American Eagle $1 Cn Set  AUUN   ",1.0,0.0,165.0,0.0,"Tamm","","Y",20090508
1164,1,"A792F","all","","AD209-211 Geta Silver Denarius F",4.0,0.0,0.0,0.0,"Terr","","Y",20090819
1164,2,"A792FP","all","","AD209-211 Geta Silver Denarius      F+ ",25.0,0.0,0.0,0.0,"Terr","","Y",20090819
1164,3,"A792V","all","","AD209-211 Geta Silver Denarius      VF+",9.0,0.0,0.0,0.0,"Terr","","Y",20090819
1164,4,"A792VF","all","","AD209-211 Geta Silver Denarius      VF ",15.0,0.0,0.0,0.0,"Terr","","Y",20090819
1164,5,"A792XF","FG",""," AD209-211 Geta Silver Denarius      XF  ",1.0,0.0,0.0,0.0,"Terr","","Y",20091028
1165,1,"BGP87.81","RAW","1951","Bulgaria 200 Leva Bank Note    UNC",22500.0,0.02,2.0,0.0,"Mike","","Y",20090603
1166,1,"MISC230.WS","RAW","","LHC Ad Project Deposit Coins",10000.0,0.01,0.0,0.0,"Jack","","Y",20091023
1168,1,"A6588","Raw","","Credit Suisse 1 Gram Gold Bar PAMP",1.0,37.68,79.95,0.0,"Mike","","Y",20100210
1168,2,"A6589","Raw","","Credit Suisse 10 Gram Gold Bar PAMP",1.0,297.8,474.0,0.0,"Mike","","Y",20090508
1169,1,"1737.40","RAW","1921","Morgan Silver Dollar",1.0,17.76,50.0,0.0,"Mary","","Y",20090508
1170,1,"981D.43","","1915","Barber Silver Dime",1.0,51.65,0.0,0.0,"Lisa","","Y",20090612
1171,1,"6038.65","Raw","2009"," Gold $20 Ultra High Relief ",1.0,1289.0,1995.0,0.0,"Sue ","","Y",20090507
1172,1,"1384.AC","","1971","Ike $ ",1.0,0.0,0.0,0.0,"Step","","Y",20090513
1173,1,"1416.AC","","1964","K50",1.0,0.0,0.0,0.0,"Step","","Y",20090513
1173,2,"1566.AC","","1964","W25",1.0,0.0,0.0,0.0,"Step","","Y",20090513
1173,3,"850.AC","","1964","R10",1.0,0.0,0.0,0.0,"Step","","Y",20090513
1174,1,"1364.AC","","1941","LW50",1.0,0.0,0.0,0.0,"Step","","Y",20090513
1174,2,"800.AC","","1945","M10 ",1.0,0.0,0.0,0.0,"Step","","Y",20090513
1175,1,"1290.AC","","1911","B50 ",1.0,0.0,0.0,0.0,"Step","","Y",20090513
1176,1,"ST3719","","1899","$1 Silver Certificate, Eagle 10 Note Signature Set",1.0,1064.0,2424.0,0.0,"Step","","Y",20090512
1177,1,"FR2113AT96","","1963A","$50 Federal Reserve Star Note CCU  ",1.0,44.84,399.0,0.0,"Tamm","","Y",20090624
1177,2,"FR883A.08","","1914 ","$5 Federal Reserve Note Lg Sz  VG ",1.0,53.36,125.0,0.0,"Tamm","","Y",20090624
1177,3,"L128VG","","1918 ","$2 Federal Res Bank Note Lg Sz VG  ",1.0,347.1,625.0,0.0,"Tamm","","Y",20090624
1178,1,"A6477D","FG","2004-P","Sac $ with washer",1.0,0.0,9500.0,0.0,"Fond","","Y",20090514
1179,1,"1780P.64","","1927-S","P$",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,2,"1783ND.64","","1928-S","P$",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,3,"1788P.65","","1935-S","P$",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,4,"2210P.64","","1852","LS Hlf Dime",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,5,"2229PD.66","","1860","LS Hlf Dime",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,6,"2877P.57","","1832","CB 50c",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,7,"2887N.55","","1838","CB 50c",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,8,"3034N.57","","1830","CB 50c",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,9,"3044P.66","","1941-D","M10",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,10,"3125P.66","","1935","M10",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,11,"3759D.72","","1887/6","Nickel 3c",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,12,"392PD.37","","1881","Shield 5c",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,13,"393P.88","","1882","Shield 5c",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,14,"402ND.29","","1889","V5",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,15,"412PD.65","","1899","V5",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,16,"413ND.65","","1900","V5",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,17,"415ND.65","","1902","V5",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,18,"416PD.65","","1903","V5 ",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,19,"421PD.65","","1908","V5",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,20,"424PD1.65","","1911","V5",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,21,"4253ND.21","","1909-S","IHc Brown",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,22,"4369N.65","","1917","Type 1 SL25",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,23,"5891PD.73","","1880","Shield 5c",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,24,"689N.62","","1923-S","B5",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,25,"703P.65","","1928-D","B5",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,26,"712PD1.65","","1934-D","B5",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,27,"716N.66","","1936","B5",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,28,"726A.17","","1916-D","M10",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,29,"787ND2.29","","1941","M10",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1179,30,"790P.53","","1942 2/1","M10",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1180,1,"1132P.04","","1896-S","B25",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,2,"1183N.14","","1913-S","B25",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,3,"1187ND.64","","1915","B25",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,4,"1190ND.64","","1916","B25",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,5,"1191ND.64","","1916-D","B25",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,6,"1192PD.11","","1916","SL25",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,7,"1226P.66","","1929-D","SL25",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,8,"1353P.66","","1936-S","LW50",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,9,"1357ND.2.28","","1938","LW50",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,10,"1358P.63","","1938-D","LW50",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,11,"1362ND.29","","1940","LW50",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,12,"1366PD2.65","","1941-S","LW50",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,13,"1369P.65","","1942-S","LW50",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,14,"1377P.65","","1945-D","LW50",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,15,"1649P.65","","1880-S","M$",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,16,"1672P.65","","1886","M$",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,17,"1675P.65","","1887","M$",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,18,"1677P.64","","1887-S","M$",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,19,"1685P.64","","1889-S","M$",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,20,"1689P.65","","1890-O","M$",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,21,"1695P.64","","1892","M$",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,22,"1699PD1.64","","1893","M$",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,23,"1714P.66","","1898","M$",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,24,"1716P.64","","1898-S","M$",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,25,"1725ND.65","","1901-O","M$",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,26,"1732PD1.65","","1903-O","M$",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,27,"1764N.64","","1921","P$",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,28,"1768N.65","","1923","P$",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,29,"1771P.66","","1924","P$",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1180,30,"1774N.64","","1925-S","P$",1.0,0.0,0.0,0.0,"Step","","Y",20090623
1181,1,"1042.60","req","1954-D","Franklin Silver Half Dollar",1.0,18.665,34.5,0.0,"Terr","","Y",20090819
1181,2,"1386.60","REQ","1971-S","Eisenhower Dollar Slv Clad",27.0,5.809,19.75,0.0,"Terr","","Y",20100407
1181,3,"1390.60","REQ","1972-S","Eisenhower Dollar Slv Clad",5.0,6.288,19.75,0.0,"Terr","","Y",20100407
1182,1,"A6590","","2009","""P"" Mint LHC Birthplace Roll",1.0,0.0,0.0,0.0,"Mark","","Y",20100624
1182,2,"A6591","","2009","""D"" Mint LHC Birthplace Roll",1.0,0.0,0.0,0.0,"Mark","","Y",20100624
1183,1,"FR258.07","","1899"," $2 Silver Certificate Lg Sz    G/VG  ",1.0,214.81,420.0,0.0,"Tamm","","Y",20090512
1184,1,"BIN1.71","","2009 ","BIOT Silver £2 Crystal Turtle  PR  ",1.0,65.0,126.0,0.0,"Tamm","","Y",20090807
1184,2,"CANA6.71",""," 2009","  Canada 1/25oz Gold Red Maple   PR63 ",1.0,79.95,114.0,0.0,"Tamm","","Y",20090807
1185,1,"ST1174J","","","09 ASE Graduation Showpak",1.0,0.0,31.95,0.0,"Erin","","Y",20090529
1185,2,"ST1175J","","","09 ASE Congratulations Showpak",1.0,0.0,31.95,0.0,"Erin","","Y",20090529
1185,3,"ST1685H","","","09 ASE Freedom Showpak",1.0,0.0,31.95,0.0,"Erin","","Y",20090529
1186,1,"A6511","RAW","","Waffled Kennedy Half Dollar, NGC",1.0,15.0,39.95,0.0,"Jill","","Y",20110419
1186,2,"ATPB3-26C","RAW","","Air-Tite Black Box w/LCC Logo",5.0,1.58,0.0,0.0,"Jill","","Y",20100709
1187,1,"A35F","RAW","AD307-337","Constantine I Br Follis   F",1.0,8.9,28.0,0.0,"Jill","","Y",20100709
1187,2,"A35GV","RAW","AD307-337","Constantine I Br Follis   G/VG",1.0,4.98,15.95,0.0,"Jill","","Y",20130417
1187,3,"A36FV","RAW","AD307-337"," Constantine I Br R Follis F/VF",1.0,8.69,30.0,0.0,"Jill","","Y",20130417
1187,4,"A6446","RAW","135BC-AD36","Bronze Widow's Mite      G/B",5.0,5.58,15.95,0.0,"Jill","","Y",20120615
1187,5,"A743GV","RAW","AD307-337","Constantine I Br R Follis G/VG",1.0,5.46,18.0,0.0,"Jill","","Y",20100709
1187,6,"A743VG","RAW","AD307-337","Constantine I Br R Follis VG",1.0,6.04,20.0,0.0,"Jill","","Y",20130417
1187,7,"X923","RAW","","26-40mm LCC Single Coin Velour Case",10.0,0.92,1.95,0.0,"Jill","","Y",20120615
1188,1,"FR2212H.82","","1934A","$1000 Fed Res Note St. Louis  CUNC   ",1.0,3.15,4.0,0.0,"Tamm","","Y",20090513
1189,1,"FR40M.64","","1923 ","$1 Legal Tender Note Lg Sz PMG CU64   ",1.0,1.0,1.0,0.0,"Tamm","","Y",20090514
1190,1,"FR1173P.63","PTO","1922","$10 GOLD CERTIFICATE",1.0,0.0,1950.0,0.0,"Fond","","Y",20090605
1190,2,"FR16M.64","PTO","1862","$1 LEGAL TENDER NOTE",1.0,0.0,3495.0,0.0,"Fond","","Y",20090605
1190,3,"FR2212G.20","PTO","1934A","$1000 FED RESERVE NOTE",1.0,0.0,3100.0,0.0,"Fond","","Y",20090605
1190,4,"FR230M.66","PTO","1899","$1 SILVER CERTIFICATE",1.0,0.0,1295.0,0.0,"Fond","","Y",20090605
1190,5,"FR293.30","PTO","1886","$10 SILVER CERTIFICATE",1.0,0.0,4350.0,0.0,"Fond","","Y",20090605
1190,6,"FR350P.31","PTO","1891","$1 TREASURY NOTE",1.0,0.0,750.0,0.0,"Fond","","Y",20090605
1190,7,"FR39P.65","FG","1917","$1 LEGAL TENDER NOTE",2.0,0.0,750.0,0.0,"Fond","","Y",20090605
1191,1,"4236.50",""," 1904-O ","Gold $10 Liberty Head        AU50  ",1.0,420.83,1.0,0.0,"Tamm","","Y",20090706
1191,2,"BT497A",""," 1995 ","10 Consecutive $2 FR Star Nts  CCU ",1.0,0.0,231.0,0.0,"Tamm","","Y",20090706
1191,3,"ST2110A",""," 1922-24 ","Peace Silver Dollar Yr Set  ECON  ",1.0,0.0,69.95,0.0,"Tamm","","Y",20090706
1191,4,"ST3653A",""," 1879-90 1","""P"" Mint Morgan Dollars  XFAU  ",1.0,0.0,684.0,0.0,"Tamm","","Y",20090706
1192,1,"SF9860D","SG1","","Folding Pocket Mag. 1-1/4 Dia, 6X",4.0,15.6,26.0,0.0,"Larr","","Y",20090818
1193,1,"A4910E","RAW","2009","Colorized & Hologram Eagle",1.0,29.5,59.5,0.0,"Mary","","Y",20091015
1193,2,"BHD.GB","RAW","","Barber Silver Half ""D"" Mint         ECON",1.0,7.29,19.5,0.0,"Mary","","Y",20091015
1193,3,"BHO.GB","RAW","","Barber Silver Half ""O"" Mint         ECON",1.0,7.23,19.5,0.0,"Mary","","Y",20091015
1193,4,"BHP.GB","RAW","","Barber Silver Half ""P"" Mint         ECON",1.0,7.06,19.5,0.0,"Mary","","Y",20091015
1193,5,"BHS.GB","RAW","","Barber Silver Half ""S"" Mint         ECON",1.0,7.07,19.5,0.0,"Mary","","Y",20091015
1194,1,"6011.54","raw","2009","Canadian Gold 1/10oz Maple Leaf",8.0,107.36,168.0,0.0,"Kim ","J106A","Y",20090602
1194,2,"PK70","wip","","14KT Gold 16mm Bezel & 18"" chain",6.0,0.0,0.0,0.0,"Kim ","","Y",20090515
1195,1,"PK70","wip","","14KT Gold 16mm Bezel & 18"" chain",17.0,0.0,0.0,5.0,"Kim ","","Y",20090515
1196,1,"4448.60","raw","2001-P","KY statehood 25C MS60",200.0,0.42,2.25,0.25,"Kim ","A3956","Y",20090612
1196,2,"719.AC","raw","1937","buffalo nickel Circ",1000.0,0.8,4.2,0.25,"Kim ","A3553","Y",20090612
1196,3,"800.AC","raw","1945","Mercury Dime Circ",500.0,1.0,7.25,0.25,"Kim ","A108","Y",20090612
1197,1,"1398.60","raw","1974-D","Ike$ MS60",250.0,1.98,9.25,0.95,"Kim ","A6568","Y",20090818
1197,2,"5174.60","raw","2003-P","Jefferson Nickel MS60",400.0,0.07,0.9,0.75,"Kim ","A5219","Y",20090818
1198,1,"5701.60","","2009-P","Tyler Dollar",1.0,0.0,0.0,0.0,"Step","","Y",20090529
1199,1,"A577V","",""," AD 79-81 Titus Silver Denarius      VF+  ",1.0,247.24,550.0,0.0,"Dere","","Y",20090529
1200,1,"497.AC","","1964","J5c",1.0,0.0,0.0,0.0,"Step","","Y",20090529
1201,1,"ST3059","FG1","2008","PRES $ 4 COIN YEAR SET SHOWPAK",1.0,4.0751,13.95,0.0,"Jack","","Y",20091211
1201,2,"ST3134","FG1","2007","5-COIN STATE 25C IN SHOWPAK",1.0,1.4594,9.0,0.0,"Jack","","Y",20091211
1201,3,"ST3506","FG1","2009","P&D K50C & SAC $ SET SHOWPAK",1.0,4.1143,11.75,0.0,"Jack","","Y",20091211
1201,4,"ST3646","FG1","","P&D SAC $ DESIGN (4 COINS) SHOWPAK",1.0,5.2422,17.95,0.0,"Jack","","Y",20091211
1201,5,"ST3647","FG1","2008","ULTIMATE LHC MEMORIAL REV SHOWPAK",1.0,0.9454,9.0,0.0,"Jack","","Y",20091211
1202,1,"X907","RAW","","Proof Set Storage Box",1.0,3.42,14.95,0.0,"Mary","","Y",20100105
1203,1,"ST3760","","1921-2009"," American Eagle $1 Cn Set  AUUN  ",1.0,0.0,165.0,0.0,"Tamm","","Y",20090706
1204,1,"A765X",""," AD269-270","Victorinus Bronze Ant     XF+   ",1.0,80.99,195.0,0.0,"Tamm","","Y",20090624
1204,2,"FR25CVF",""," 1862-1876","25C Fractional Currency   VF    ",1.0,19.82,60.0,0.0,"Tamm","","Y",20090624
1205,1,"1045.71","Raw","1956 ","Franklin Slv 50C",8.0,0.0,0.0,0.0,"Terr","","Y",20090716
1205,2,"1386.71","Raw","1971-S","Ike $",15.0,0.0,0.0,0.0,"Terr","","Y",20090716
1205,3,"1390.60","Raw","1972-S","Ike $",4.0,0.0,0.0,0.0,"Terr","","Y",20090716
1205,4,"1390.71","Raw","1972-S","Ike$",8.0,0.0,0.0,0.0,"Terr","","Y",20090716
1205,5,"1426.71","Raw","1968-S","K50C",12.0,0.0,0.0,0.0,"Terr","","Y",20090716
1205,6,"1552.71","Raw","1957","W25C",7.0,0.0,0.0,0.0,"Terr","","Y",20090716
1205,7,"1573.71","Raw","1968-S","W25C",13.0,0.0,0.0,0.0,"Terr","","Y",20090708
1205,8,"2021C.71","Raw","1986-S ","Statue of Liberty Slv $ No Case",196.0,0.0,0.0,0.0,"Terr","","Y",20090716
1205,9,"3063C.71","Raw","1986-S","Statue of Liberty Comm 50C",3.0,0.0,0.0,0.0,"Terr","","Y",20090716
1205,10,"3114C.63","Raw","1986-P","Statue of Liberty Slv $ No Case",12.0,0.0,0.0,0.0,"Terr","","Y",20090716
1205,11,"4535.71","Raw","2006-S","Nevada Slv 50 States 25C",1.0,0.0,0.0,0.0,"Terr","","Y",20090716
1205,12,"4539.71","Raw","2006-S","Nebraska Slv 50 States 25C",1.0,0.0,0.0,0.0,"Terr","","Y",20090716
1205,13,"4543.71","Raw","2006-S","Colorado Slv 50 States 25C",1.0,0.0,0.0,0.0,"Terr","","Y",20090716
1205,14,"4547.71","Raw","2006-S","N Dakota Slv 50 States 25C",1.0,0.0,0.0,0.0,"Terr","","Y",20090716
1205,15,"4551.71","Raw","2006-S","S Dakota Slv 50 States 25C",1.0,0.0,0.0,0.0,"Terr","","Y",20090716
